,Q1 6a,Q3 6a,Q1 7b,Q1 7d,Q1 7e,Q1 7h,Q1 7j,Q2 7j,Q3 7j,Q2 4b
5,,,,,,,,,,
6,,,,,,,,,,
7,,,,,,,,,,
8,,,,,,,,,,
9,,,,,,,,,,
10,,,,,,,,,,
11,,,,,,,,,,
12,,,,,,,,,,
13,,,,,,,,,,
14,,,,,,,,,,
15,,,,,,,,,,
16,,,,,,,,,,
17,,,,,,,,,,
18,,,,37.6226861,,82.78944844,,,,
19,,,,37.6226861,966.4801741,,,,,
20,,,,112.8680583,644.3201161,165.5788969,,,113.3621332,
21,,,,188.1134305,966.4801741,165.5788969,,,,
22,,,,150.4907444,2577.280464,579.5261391,,,,
23,543.230905,,,112.8680583,1288.640232,910.6839329,,,,
24,4916.563695,,,112.8680583,1288.640232,165.5788969,,,,
25,14268.4192,252.8005026,796.9730681,112.8680583,322.160058,,,,403.70093,
26,16747.83159,1011.20201,2323.457485,37.6226861,,,,19.93919478,2261.34922,
27,12979.64096,2275.204523,2635.868082,37.6226861,,,,73.42495998,6170.609449,
28,5615.018059,1011.20201,1433.057643,,,,,106.488688,7052.546044,
29,3029.292293,1011.20201,787.7252402,,,,,55.00013442,3557.386941,
30,2670.044584,252.8005026,714.8096739,,,,78.35513308,17.65666726,2293.41649,
31,2307.334551,,931.5408206,,,,26.11837769,11.23065727,2493.100247,
32,2061.541688,,560.086399,,,,104.4735108,13.24341492,1488.441342,0.867719041
33,1792.860279,,441.0502549,,,,208.9470215,10.62527537,1548.762477,3.470876163
34,1253.194911,,544.4362286,,,,156.7102662,12.10580905,1040.019571,3.470876163
35,540.7297533,505.6010052,245.6602495,,,,26.11837769,6.027299248,965.1381615,5.206314244
36,163.0899847,,97.6950027,,,,,0.662993773,242.3245599,3.470876163
37,163.0899847,,,,,,26.11837769,4.063008733,322.4060669,2.603157122
38,165.7835326,,,,,,26.11837769,,,
39,67.33869904,,,,,,,0.662993773,,0.867719041
40,,,,,,,,,,
41,,,,,,,,,,
42,,,,,,,,,,
43,,,,,,,,,,
44,,,,,,,,,,
45,,,,,,,,,,
46,,,,,,,,,,
47,,,,,,,,,,
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
59,,,,,,,,,,
60,,,,,,,,,,
61,,,,,,,,,,
62,,,,,,,,,,
63,,,,,,,,,,
64,,,,,,,,,,
65,,,,,,,,,,
66,,,,,,,,,,
67,,,,,,,,,,
68,,,,,,,,,,
69,,,,,,,,,,
70,,,,,,,,,,
71,,,,,,,,,,
72,,,,,,,,,,
73,,,,,,,,,,
74,,,,,,,,,,
75,,,,,,,,,,
76,,,,,,,,,,
77,,,,,,,,,,
78,,,,,,,,,,
79,,,,,,,,,,
80,,,,,,,,,,
81,,,,,,,,,,
82,,,,,,,,,,
83,,,,,,,,,,
84,,,,,,,,,,
85,,,,,,,,,,
86,,,,,,,,,,
87,,,,,,,,,,
88,,,,,,,,,,
89,,,,,,,,,,
90,,,,,,,,,,
91,,,,,,,,,,
92,,,,,,,,,,
93,,,,,,,,,,
94,,,,,,,,,,
95,,,,,,,,,,
96,,,,,,,,,,
97,,,,,,,,,,
98,,,,,,,,,,
99,,,,,,,,,,
100,,,,,,,,,,
101,,,,,,,,,,
102,,,,,,,,,,
103,,,,,,,,,,
104,,,,,,,,,,
105,,,,,,,,,,
106,,,,,,,,,,
107,,,,,,,,,,
108,,,,,,,,,,
109,,,,,,,,,,
110,,,,,,,,,,
111,,,,,,,,,,
112,,,,,,,,,,
113,,,,,,,,,,
114,,,,,,,,,,
115,,,,,,,,,,
116,,,,,,,,,,
117,,,,,,,,,,
118,,,,,,,,,,
119,,,,,,,,,,
120,,,,,,,,,,
121,,,,,,,,,,
122,,,,,,,,,,
123,,,,,,,,,,
124,,,,,,,,,,
125,,,,,,,,,,
126,,,,,,,,,,
127,,,,,,,,,,
128,,,,,,,,,,
129,,,,,,,,,,
130,,,,,,,,,,
131,,,,,,,,,,
132,,,,,,,,,,
133,,,,,,,,,,
134,,,,,,,,,,
135,,,,,,,,,,
136,,,,,,,,,,
137,,,,,,,,,,
138,,,,,,,,,,
139,,,,,,,,,,
140,,,,,,,,,,
141,,,,,,,,,,
142,,,,,,,,,,
143,,,,,,,,,,
144,,,,,,,,,,
145,,,,,,,,,,
146,,,,,,,,,,
147,,,,,,,,,,
