Catch Numbers at Age by Area (in numbers)
----------------------------
For Period	All periods

Ages	27.3.a.nshm	27.4.a.nshm	27.4.b	27.4.c	27.7.d	Total
0	10.2	32210.4	4768	26631.4	263175.8	326795.8
1	852	2702884.2	400097.5	2234729.3	22083943.1	27422506.1
2	1526.2	4841624.7	716687	4003027.7	39558543.8	49121409.4
3	409.7	1299779.7	192401.4	1074650.5	10619863.4	13187104.7
4	1017.3	3227164.4	477704.7	2668201.1	26367579.3	32741666.8
5	140.9	446933.9	66157.9	369522.4	3651677.9	4534433
6	21.4	67916.6	10053.4	56153	554913.1	689057.5
7	22.1	70038.1	10367.5	57907.1	572247.3	710582.1
